region,tournament,season,stage,competition,date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Queens Park Rangers,Watford,1827728.0,3,1,,,
-,-,-,-,-,"Sunday, Jan 05 2025",FT,Sunderland,Portsmouth,1827719.0,1,0,,,
-,-,-,-,-,"Sunday, Dec 29 2024",,Middlesbrough,Burnley,1827128.0,0,0,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Bristol City,Derby,1827713.0,1,0,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Sheffield Wednesday,Derby,1827729.0,4,2,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Swansea,West Bromwich Albion,1827826.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Stoke,Swansea,1827907.0,3,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Blackburn,Burnley,1827712.0,0,1,,,
-,-,-,-,-,"Tuesday, Feb 18 2025",FT,Preston,Millwall,1827752.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Hull,Norwich,1827766.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Blackburn,Plymouth,1827764.0,2,0,,,
-,-,-,-,-,"Monday, Jan 06 2025",FT,Queens Park Rangers,Luton,1827709.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Watford,Sheffield United,1827720.0,1,2,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Middlesbrough,Watford,1827783.0,0,1,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Leeds,Cardiff,1827913.0,7,0,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Millwall,Queens Park Rangers,1827731.0,2,1,,,
-,-,-,-,-,"Wednesday, Feb 05 2025",FT,Coventry,Leeds,1827765.0,0,2,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Swansea,Coventry,1827895.0,0,2,,,
-,-,-,-,-,"Friday, Jan 31 2025",FT,Blackburn,Preston,1827743.0,2,1,,,
-,-,-,-,-,"Tuesday, Jan 28 2025",FT,Portsmouth,Millwall,1827077.0,0,1,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Sheffield United,Middlesbrough,1827758.0,3,1,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Oxford,Bristol City,1827753.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Plymouth,West Bromwich Albion,1827755.0,2,1,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Watford,Norwich,1827761.0,0,1,,,
-,-,-,-,-,"Tuesday, Feb 04 2025",FT,Queens Park Rangers,Blackburn,1827733.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Sheffield Wednesday,Millwall,1827717.0,2,2,,,
-,-,-,-,-,"Saturday, Feb 01 2025",,Portsmouth,Burnley,1827757.0,0,0,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Sheffield Wednesday,Luton,1827759.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Derby,Millwall,1827785.0,0,1,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Plymouth,Cardiff,1827909.0,1,1,,,
-,-,-,-,-,"Friday, Feb 21 2025",FT,Bristol City,Middlesbrough,1827791.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Middlesbrough,Cardiff,1827825.0,1,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Norwich,Coventry,1827715.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Preston,Middlesbrough,1827751.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Preston,Oxford,1827716.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Sheffield Wednesday,Coventry,1827793.0,1,2,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Luton,Sheffield United,1827770.0,0,1,,,
-,-,-,-,-,"Saturday, Mar 01 2025",15:00,Queens Park Rangers,Sheffield United,1827767.0,-,-,3.0,3.2,2.4
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 11 2025",FT,Juventus,PSV Eindhoven,1888117.0,2,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Apr 15 2025",20:00,Inter,Bayern Munich,1894447.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Apr 08 2025",20:00,Bayern Munich,Inter,1894448.0,-,-,1.73,3.75,4.5
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Millwall,West Bromwich Albion,1827798.0,1,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Oxford,Portsmouth,1827797.0,0,2,,,
-,-,-,-,-,"Monday, Feb 17 2025",FT,Leeds,Sunderland,1827768.0,2,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",FT,Cardiff,Bristol City,1827905.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Sunderland,Sheffield United,1827710.0,2,1,,,
-,-,-,-,-,"Saturday, Feb 15 2025",,Preston,Burnley,1827796.0,0,0,,,
-,-,-,-,-,"Monday, Jan 27 2025",,Burnley,Leeds,1827700.0,0,0,,,
-,-,-,-,-,"Saturday, Jan 04 2025",,Stoke,Plymouth,1827718.0,0,0,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Queens Park Rangers,Sheffield Wednesday,1827734.0,0,2,,,
-,-,-,-,-,"Saturday, Jan 04 2025",FT,Hull,Leeds,1827714.0,3,3,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Hull,Middlesbrough,1827134.0,0,1,,,
-,-,-,-,-,"Saturday, Feb 08 2025",FT,West Bromwich Albion,Sheffield Wednesday,1827741.0,2,1,,,
-,-,-,-,-,"Saturday, Feb 08 2025",FT,Sunderland,Watford,1827739.0,2,2,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Burnley,Hull,1827756.0,2,0,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Swansea,Oxford,1827937.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Cardiff,Oxford,1827958.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,West Bromwich Albion,Derby,1827927.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 01 2025",15:00,Luton,Portsmouth,1827771.0,-,-,2.15,3.3,3.4
-,-,-,-,-,"Saturday, May 03 2025",15:00,Bristol City,Preston,1827942.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Middlesbrough,Norwich,1827869.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Luton,Coventry,1827872.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Leeds,Bristol City,1827875.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,West Bromwich Albion,Luton,1827931.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Norwich,Cardiff,1827935.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Burnley,Millwall,1827944.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Watford,Hull,1827864.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Sunderland,Blackburn,1827928.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Coventry,Middlesbrough,1827946.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Derby,Stoke,1827948.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Plymouth,Leeds,1827949.0,-,-,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Portsmouth,Hull,1827951.0,-,-,,,
-,-,-,-,-,"Wednesday, Apr 09 2025",19:45,Swansea,Plymouth,1827941.0,-,-,,,
-,-,-,-,-,"Wednesday, Apr 09 2025",19:45,Coventry,Portsmouth,1827867.0,-,-,,,
-,-,-,-,-,"Wednesday, Apr 09 2025",19:45,Derby,Burnley,1827870.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Burnley,Norwich,1827915.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Stoke,Luton,1827861.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Preston,Cardiff,1827940.0,-,-,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Bristol City,Stoke,1827744.0,2,0,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Luton,Millwall,1827704.0,0,1,,,
-,-,-,-,-,"Tuesday, Jan 14 2025",FT,Cardiff,Watford,1827119.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 15 2025",FT,Blackburn,Portsmouth,1826950.0,3,0,,,
-,-,-,-,-,"Friday, Jan 17 2025",,Burnley,Sunderland,1827721.0,0,0,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Blackburn,Coventry,1827703.0,0,2,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,West Bromwich Albion,Portsmouth,1827742.0,5,1,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Sunderland,Plymouth,1827740.0,2,2,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Coventry,Watford,1827702.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Cardiff,Derby,1827830.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Norwich,Swansea,1827853.0,5,1,,,
-,-,-,-,-,"Saturday, Jan 25 2025",,Stoke,Oxford,1827738.0,0,0,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Derby,Luton,1827891.0,-,-,,,
-,-,-,-,-,"Friday, Jan 24 2025",FT,Sheffield United,Hull,1827736.0,0,3,,,
-,-,-,-,-,"Tuesday, Feb 11 2025",FT,Portsmouth,Cardiff,1827901.0,2,1,,,
-,-,-,-,-,"Wednesday, Jan 22 2025",FT,Sheffield Wednesday,Bristol City,1827696.0,2,2,,,
-,-,-,-,-,"Wednesday, Jan 22 2025",FT,Portsmouth,Stoke,1827695.0,3,1,,,
-,-,-,-,-,"Wednesday, Jan 22 2025",FT,Leeds,Norwich,1827692.0,2,0,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Millwall,Cardiff,1827828.0,2,2,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Oxford,Leeds,1827885.0,-,-,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Norwich,Portsmouth,1827887.0,-,-,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Middlesbrough,Plymouth,1827889.0,-,-,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Bristol City,Sunderland,1827894.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Millwall,Norwich,1827884.0,-,-,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Blackburn,Millwall,1827873.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 01 2025",12:30,Leeds,West Bromwich Albion,1827773.0,-,-,1.36,4.5,9.0
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Swansea,Blackburn,1827911.0,3,0,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Portsmouth,Queens Park Rangers,1827849.0,2,1,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,West Bromwich Albion,Oxford,1827846.0,2,0,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Coventry,Preston,1827787.0,2,1,,,
-,-,-,-,-,"Sunday, Feb 23 2025",FT,Watford,Luton,1827847.0,2,0,,,
-,-,-,-,-,"Tuesday, Feb 25 2025",FT,Cardiff,Hull,1827899.0,1,0,,,
-,-,-,-,-,"Friday, Feb 14 2025",FT,Queens Park Rangers,Derby,1827795.0,4,0,,,
-,-,-,-,-,"Tuesday, Feb 25 2025",FT,Stoke,Middlesbrough,1827737.0,1,3,,,
-,-,-,-,-,"Friday, Feb 28 2025",20:00,Sheffield Wednesday,Sunderland,1827804.0,-,-,2.7,3.2,2.63
-,-,-,-,-,"Saturday, Mar 01 2025",12:30,Blackburn,Norwich,1827776.0,-,-,2.5,3.4,2.7
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Watford,Burnley,1827879.0,-,-,,,
-,-,-,-,-,"Saturday, Jan 25 2025",FT,Bristol City,Blackburn,1827698.0,2,1,,,
-,-,-,-,-,"Saturday, Mar 01 2025",12:30,Oxford,Coventry,1827777.0,-,-,3.5,3.25,2.1
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Sunderland,Hull,1827848.0,0,1,,,
-,-,-,-,-,"Tuesday, Feb 04 2025",FT,Burnley,Oxford,1827763.0,1,0,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Hull,Stoke,1827747.0,1,2,,,
-,-,-,-,-,"Friday, Feb 21 2025",FT,Burnley,Sheffield Wednesday,1827790.0,4,0,,,
-,-,-,-,-,"Saturday, Feb 01 2025",FT,Derby,Sheffield United,1827745.0,0,1,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Sunderland,Luton,1827760.0,2,0,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Plymouth,Millwall,1827732.0,5,1,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Derby,Leeds,1827127.0,0,1,,,
-,-,-,-,-,"Monday, Feb 24 2025",FT,Sheffield United,Leeds,1827845.0,1,3,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,West Bromwich Albion,Blackburn,1827762.0,0,2,,,
-,-,-,-,-,"Saturday, Feb 22 2025",FT,Norwich,Stoke,1827850.0,4,2,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Stoke,Sheffield Wednesday,1827926.0,-,-,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Watford,Cardiff,1827822.0,1,2,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Sheffield United,Cardiff,1827956.0,-,-,,,
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Swansea,Hull,1827957.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Hull,Coventry,1827914.0,-,-,,,
-,-,-,-,-,"Wednesday, Apr 09 2025",19:45,Oxford,Queens Park Rangers,1827896.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Leeds,Preston,1827912.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Luton,Blackburn,1827910.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Millwall,Middlesbrough,1827908.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Plymouth,Sheffield United,1827906.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Portsmouth,Derby,1827904.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Queens Park Rangers,Bristol City,1827902.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Sheffield Wednesday,Oxford,1827900.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,West Bromwich Albion,Watford,1827898.0,-,-,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Blackburn,Hull,1827124.0,0,1,,,
-,-,-,-,-,"Wednesday, Jan 22 2025",FT,Plymouth,Burnley,1827693.0,0,5,,,
-,-,-,-,-,"Sunday, Dec 29 2024",,Coventry,Millwall,1827126.0,0,0,,,
-,-,-,-,-,"Monday, Feb 03 2025",FT,Middlesbrough,Sunderland,1827749.0,2,3,,,
-,-,-,-,-,"Wednesday, Feb 12 2025",FT,Swansea,Sheffield Wednesday,1827903.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Brest,PSV Eindhoven,1866215.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Borussia Dortmund,Barcelona,1866128.0,2,3,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Portsmouth,Watford,1827930.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Millwall,Swansea,1827934.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Blackburn,Watford,1827933.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Cardiff,West Bromwich Albion,1827932.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Luton,Bristol City,1827920.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Leeds,Stoke,1827917.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Burnley,Sheffield United,1827878.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Hull,Preston,1827876.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Plymouth,Coventry,1827881.0,-,-,,,
-,-,-,-,-,"Monday, Apr 21 2025",15:00,Queens Park Rangers,Swansea,1827939.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",FT,Paris Saint-Germain,Girona,1866169.0,1,0,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Stoke,Sheffield United,1827854.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Sheffield United,Millwall,1827858.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Norwich,Sunderland,1827855.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Middlesbrough,Leeds,1827852.0,-,-,,,
-,-,-,-,-,"Wednesday, Mar 12 2025",19:45,Portsmouth,Plymouth,1827799.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Burnley,Luton,1827789.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",12:30,Coventry,Stoke,1827788.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",12:30,Watford,Millwall,1827780.0,-,-,,,
-,-,-,-,-,"Friday, Mar 07 2025",20:00,Norwich,Oxford,1827784.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Stoke,Queens Park Rangers,1827814.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Hull,Derby,1827851.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Sheffield Wednesday,Portsmouth,1827857.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Burnley,Bristol City,1827841.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Plymouth,Sheffield Wednesday,1827778.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Bristol City,West Bromwich Albion,1827890.0,-,-,,,
-,-,-,-,-,"Wednesday, Mar 12 2025",19:45,Leeds,Millwall,1827807.0,-,-,,,
-,-,-,-,-,"Wednesday, Mar 12 2025",19:45,Watford,Swansea,1827922.0,-,-,,,
-,-,-,-,-,"Wednesday, Mar 12 2025",20:00,Stoke,Blackburn,1827837.0,-,-,,,
-,-,-,-,-,"Friday, Mar 14 2025",20:00,Bristol City,Norwich,1827834.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",12:30,Queens Park Rangers,Leeds,1827838.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",12:30,Millwall,Stoke,1827809.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Middlesbrough,Queens Park Rangers,1827800.0,-,-,,,
-,-,-,-,-,"Sunday, Mar 09 2025",12:00,Portsmouth,Leeds,1827782.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Derby,Blackburn,1827786.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Queens Park Rangers,Burnley,1827860.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Sheffield United,Preston,1827781.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Swansea,Middlesbrough,1827919.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Sunderland,Cardiff,1827918.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,West Bromwich Albion,Queens Park Rangers,1827803.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 08 2025",15:00,Bristol City,Hull,1827792.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Norwich,Sheffield Wednesday,1827832.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Burnley,West Bromwich Albion,1827802.0,-,-,,,
-,-,-,-,-,"Wednesday, Oct 02 2024",FT,Stoke,Portsmouth,1826938.0,6,1,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Derby,Coventry,1827801.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Coventry,Sunderland,1827835.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Norwich,West Bromwich Albion,1827821.0,-,-,,,
-,-,-,-,-,"Wednesday, Nov 06 2024",FT,Blackburn,Stoke,1827048.0,0,2,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Sheffield Wednesday,Hull,1827883.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Oxford,Watford,1827805.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Sunderland,Millwall,1827815.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Coventry,Burnley,1827865.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Oxford,Sheffield United,1827874.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",,Benfica,Bologna,1866186.0,0,0,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Blackburn,Middlesbrough,1827859.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,West Bromwich Albion,Sunderland,1827856.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Swansea,Derby,1827938.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Queens Park Rangers,Cardiff,1827936.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Preston,Stoke,1827880.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Plymouth,Derby,1827811.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Plymouth,Norwich,1827877.0,-,-,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Stoke,Coventry,1826866.0,1,0,,,
-,-,-,-,-,"Saturday, Aug 10 2024",FT,Oxford,Norwich,1826862.0,2,0,,,
-,-,-,-,-,"Saturday, Apr 26 2025",15:00,Oxford,Sunderland,1827866.0,-,-,,,
-,-,-,-,-,"Wednesday, Nov 06 2024",FT,Coventry,Derby,1827047.0,1,2,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Sheffield Wednesday,Norwich,1827050.0,2,0,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Oxford,Hull,1827053.0,1,0,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Bristol City,Sheffield United,1827055.0,1,2,,,
-,-,-,-,-,"Tuesday, Nov 05 2024",FT,Plymouth,Portsmouth,1827052.0,1,0,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Preston,Portsmouth,1827813.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 04 2025",19:45,Millwall,Bristol City,1827779.0,-,-,2.5,3.3,2.75
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Cardiff,Sheffield Wednesday,1827925.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Blackburn,Cardiff,1827923.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Leeds,Swansea,1827886.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Middlesbrough,Oxford,1827844.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",12:30,Hull,Luton,1827843.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",12:30,Derby,Preston,1827842.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 29 2025",12:30,Watford,Plymouth,1827816.0,-,-,,,
-,-,-,-,-,"Friday, Mar 28 2025",20:00,Sheffield United,Coventry,1827812.0,-,-,,,
-,-,-,-,-,"Sunday, Mar 16 2025",12:30,Sheffield Wednesday,Sheffield United,1827839.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,West Bromwich Albion,Hull,1827840.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Swansea,Burnley,1827924.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 15 2025",15:00,Luton,Middlesbrough,1827836.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 04 2025",19:45,Hull,Plymouth,1827775.0,-,-,1.73,3.5,5.25
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Oxford,Plymouth,1827130.0,2,0,,,
-,-,-,-,-,"Saturday, Nov 09 2024",FT,Sunderland,Coventry,1826937.0,2,2,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Swansea,Luton,1827808.0,2,1,,,
-,-,-,-,-,"Saturday, Mar 29 2025",15:00,Portsmouth,Blackburn,1827810.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",12:30,Luton,Leeds,1827868.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 05 2025",15:00,Millwall,Portsmouth,1827871.0,-,-,,,
-,-,-,-,-,"Tuesday, Apr 08 2025",19:45,Blackburn,Sheffield Wednesday,1827888.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 04 2025",19:45,Preston,Swansea,1827916.0,-,-,2.25,3.4,3.1
-,-,-,-,-,"Tuesday, Mar 04 2025",19:45,Cardiff,Burnley,1827893.0,-,-,4.0,3.4,1.91
-,-,-,-,-,"Wednesday, Mar 12 2025",19:45,Hull,Oxford,1827831.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",20:00,Sheffield United,Bristol City,1827833.0,-,-,,,
-,-,-,-,-,"Tuesday, Mar 11 2025",19:45,Cardiff,Luton,1827921.0,-,-,,,
-,-,-,-,-,"Saturday, Oct 05 2024",,Burnley,Preston,1826940.0,0,0,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Cardiff,Millwall,1827014.0,1,0,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,West Bromwich Albion,Middlesbrough,1826904.0,0,1,,,
-,-,-,-,-,"Wednesday, Oct 02 2024",FT,Preston,Watford,1826881.0,3,0,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Derby,Queens Park Rangers,1826943.0,2,0,,,
-,-,-,-,-,"Wednesday, Oct 02 2024",FT,Sheffield United,Swansea,1827004.0,1,0,,,
-,-,-,-,-,"Wednesday, Oct 02 2024",,Bristol City,Sheffield Wednesday,1826877.0,0,0,,,
-,-,-,-,-,"Friday, Oct 04 2024",FT,Sunderland,Leeds,1826951.0,2,2,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Portsmouth,Oxford,1826947.0,1,1,,,
-,-,-,-,-,"Saturday, Oct 05 2024",FT,Norwich,Hull,1826944.0,4,0,,,
-,-,-,-,-,"Tuesday, Oct 01 2024",FT,Coventry,Blackburn,1826900.0,3,0,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Middlesbrough,Stoke,1826886.0,2,0,,,
